Month,Aircraft,Passenger,Freight
2020-01-01,40.07,6.49,163.53
2020-02-01,36.55,5.41,161.53
2020-03-01,22,2.57,133.31
2020-04-01,2.6,0.05,39.96
2020-05-01,4.63,0.11,75.75
2020-06-01,8.45,0.39,107.07
2020-07-01,10.1,0.55,123.15
2020-08-01,10.3,0.59,128.47
2020-09-01,11.12,0.66,143.81
2020-10-01,12.08,0.85,148.49
2020-11-01,13.06,1.04,142.47
2020-12-01,14.8,1.35,150.47
2021-01-01,15.85,1.5,143.62
2021-02-01,15.09,1.43,145.61
